Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2008,C,6/25/2008,C625-029,Melanolophia canadaria,CBC3A,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-002,Melanolophia canadaria,CBC3B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-003,Melanolophia canadaria,CBC3B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-004,Melanolophia canadaria,CBC3B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-005,Melanolophia canadaria,CBC3B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-061,Melanolophia canadaria,CBC4A,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-063,Melanolophia canadaria,CBC4A,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-064,Melanolophia canadaria,CBC4A,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-066,Melanolophia canadaria,CBC4A,BC,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-041,Melanolophia canadaria,MBC4A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-004,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-005,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-009,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-010,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-020,Melanolophia canadaria,HBC4A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-021,Melanolophia canadaria,HBC4A,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-002,Melanolophia canadaria,CBC5A,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-007,Melanolophia canadaria,CBC5A,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-001,Melanolophia canadaria,CBC5B,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-022,Melanolophia canadaria,CBC6A,BC,bagged,control,N,.,N,N
2008,H,7/3/2008,H703-013,Melanolophia canadaria,HBC6A,BC,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-082,Melanolophia canadaria,CBC5A,BC,bagged,control,Y,H,Y,N
2008,C,6/17/2008,C617-043,Melanolophia canadaria,CBC2A,BC,bagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-028,Melanolophia canadaria,CBC3A,BC,bagged,control,Y,H,Y,N
2009,M,6/9/2009,M609-44,Melanolophia canadaria,MBC3E,BC,bagged,control,Y,H,Y,N
2011,C,6/6/2011,C606-9,Melanolophia canadaria,CBC3C,BC,bagged,control,Y,T,N,Y
2008,C,6/25/2008,C625-062,Melanolophia canadaria,CBC4A,BC,bagged,control,Y,T,N,Y
2008,C,6/25/2008,C625-065,Melanolophia canadaria,CBC4A,BC,bagged,control,Y,T,N,Y
2008,H,7/3/2008,H703-011,Melanolophia canadaria,HBC5A,BC,bagged,control,Y,T,N,Y
2011,H,6/8/2011,H608-46,Morrisonia confusa,HBC3C,BC,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-2,Morrisonia confusa,CBC6A,BC,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-6,Morrisonia confusa,MBC6C,BC,bagged,control,N,.,N,N
2011,C,6/21/2011,C621-33,Morrisonia confusa,CBC1A,BC,bagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-22,Morrisonia confusa,HBC1A,BC,bagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-24,Morrisonia confusa,HBC1C,BC,bagged,control,N,.,N,N
2011,M,6/29/2011,M629-1,Morrisonia confusa,MBC3A,BC,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-5,Morrisonia confusa,MBC6C,BC,bagged,control,N,.,N,N
2011,H,7/8/2011,H708-1,Morrisonia confusa,HBC6A,BC,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-13,Morrisonia confusa,HBC6C,BC,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-73,Morrisonia latex,HBC3C,BC,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-87,Morrisonia latex,MBC5C,BC,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-011,Morrisonia latex,MBC5B,BC,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-13,Morrisonia latex,HBC3A,BC,bagged,tangle,Y,H,Y,N
2011,C,7/5/2011,C705-81,Morrisonia latex,CBC5C,BC,bagged,control,Y,H,Y,N
2008,H,6/27/2008,H627-022,Orgyia leucostigma,HBC4A,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-44,Orthosia hibisci,MBC1A,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-39,Orthosia hibisci,MBC3E,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-037,Orthosia hibisci,CBC1B,BC,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-087,Orthosia hibisci,MBC2A,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-038,Orthosia hibisci,CBC1B,BC,bagged,control,Y,H,Y,N
2009,M,6/4/2009,M604-45,Orthosia hibisci,MBC1A,BC,bagged,control,Y,H,Y,N
2011,C,6/1/2011,C601-37,Orthosia rubescens,CBC1C,BC,bagged,control,N,.,N,N
2011,M,6/2/2011,M602-28,Orthosia rubescens,MBC1C,BC,bagged,control,N,.,N,N
2011,H,6/3/2011,H603-28,Orthosia rubescens,HBC1C,BC,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-6,Orthosia rubescens,MBC3C,BC,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-1,Orthosia rubescens,MBC3A,BC,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-64,Orthosia rubescens,HBC5A,BC,bagged,tangle,N,.,N,N
2009,M,6/4/2009,M604-37,Orthosia rubescens,MBC1C,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-39,Orthosia rubescens,MBC1C,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-46,Orthosia rubescens,MBC1A,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-42,Orthosia rubescens,MBC3E,BC,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-36,Orthosia rubescens,HBC3C,BC,bagged,control,N,.,N,N
2009,C,6/29/2009,C629-13,Orthosia rubescens,CBC4A,BC,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-3,Orthosia rubescens,CBC1A,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-039,Orthosia rubescens,CBC1B,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-136,Orthosia rubescens,CBC2A,BC,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-039,Orthosia rubescens,MBC1A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-062,Orthosia rubescens,CBC3B,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-120,Orthosia rubescens,MBC3A,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-123,Orthosia rubescens,MBC3A,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-126,Orthosia rubescens,MBC3A,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-007,Orthosia rubescens,MBC5A,BC,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-040,Orthosia rubescens,MBC1A,BC,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-1,Orthosia rubescens,MBC6A,BC,bagged,tangle,Y,T,N,Y
2008,C,6/3/2008,C603-063,Orthosia rubescens,CBC3B,BC,bagged,control,Y,T,N,Y
2008,M,6/12/2008,M612-009,Orthosia rubescens,MBC5A,BC,bagged,control,Y,T,N,Y
2008,M,6/12/2008,M612-103,Orthosia rubescens,MBC6A,BC,bagged,control,Y,T,N,Y
2009,C,6/15/2009,C615-57,Orthosia rubescens,CBC6A,BC,bagged,control,Y,T,N,Y
2008,M,5/29/2008,M529-040,Phigalia titea,MBC1A,BC,bagged,control,N,.,N,N
2011,C,6/28/2011,C628-10,Prochoerodes lineola,CBC3A,BC,bagged,tangle,N,.,N,N
2009,M,6/9/2009,M609-37,Satyrium liparops,MBC3E,BC,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-68,Satyrium liparops,MBC4A,BC,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-086,Satyrium liparops,MBC2A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-120,Satyrium liparops,CBC4A,BC,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-005,Satyrium liparops,HBC3A,BC,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-019,Tetracis cachexiata,MBC6A,BC,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-078,Zale lunata,CBC5A,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-005,Zale lunata,CBC5A,BC,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-4,Zale lunifera,CBC1C,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-35,Zale lunifera,MBC1C,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-38,Zale lunifera,MBC1C,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-18,Zale lunifera,CBC3A,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-58,Zale lunifera,CBC6A,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-036,Achatia distincta,CBC1D,BC,unbagged,control,N,.,N,N
2009,M,6/9/2009,M609-2,Achatia distincta,MBC3B,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-060,Achatia distincta,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-093,Achatia distincta,MBC2D,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-131a,Achatia distincta,MBC3D,BC,unbagged,control,N,.,N,N
2011,H,6/23/2011,H623-26,Acronicta hasta,HBC1B,BC,unbagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-99,Acronicta hasta,HBC5B,BC,unbagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-8,Acronicta hasta,HBC6D,BC,unbagged,control,N,.,N,N
2009,M,6/30/2009,M630-9,Acronicta radcliffii,BC,BC,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-051,Amphipyra pyramidoides,MBC1E,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-116,Amphipyra pyramidoides,MBC4D,BC,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-050,Amphipyra pyramidoides,MBC1E,BC,unbagged,control,Y,H,Y,N
2008,H,6/7/2008,H607-035,Amphipyra pyramidoides,HBC4D,BC,unbagged,control,Y,H,Y,N
2008,C,5/28/2008,C528-040,Catocala ultronia,CBC1E,BC,unbagged,control,N,.,N,N
2011,H,6/3/2011,H603-41,Celastrina l.,HBC2A,BC,unbagged,tangle,N,.,N,N
2011,H,6/3/2011,H603-49,Celastrina l.,HBC2B,BC,unbagged,control,N,.,N,N
2011,M,6/15/2011,M615-125,Crocigrapha normani,MBC5D,BC,unbagged,control,N,.,N,N
2009,H,6/25/2009,H625-3,Eutrapela clemataria,BC,BC,unbagged,control,N,.,N,N
2009,C,6/29/2009,C629-3,Eutrapela clemataria,BC,BC,unbagged,control,N,.,N,N
2009,M,6/9/2009,M609-6,Himella intractata,MBC3D,BC,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-10,Himella intractata,BC,BC,unbagged,control,N,.,N,N
2009,H,6/25/2009,H625-5,Himella intractata,BC,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-119,Himella intractata,MBC4D,BC,unbagged,control,N,.,N,N
2009,H,6/10/2009,H610-4,Iridopsis ephyraria,HBC4B,BC,unbagged,control,N,.,N,N
2011,C,6/13/2011,C613-53,Iridopsis ephyraria,CBC5B,BC,unbagged,tangle,Y,T,N,Y
2008,M,6/12/2008,M612-065,Iridopsis ephyraria,MBC5E,BC,unbagged,control,Y,T,N,Y
2009,H,6/25/2009,H625-4,Limenitis a.,BC,BC,unbagged,control,N,.,N,N
2009,C,7/6/2009,C706-2,Limenitis a.,BC,BC,unbagged,control,N,.,N,N
2011,H,6/30/2011,H630-68,Limenitis a.,HBC4B,BC,unbagged,control,Y,H,Y,N
2011,H,6/3/2011,H603-50,Lithophane antennata,HBC1B,BC,unbagged,tangle,Y,H,Y,N
2011,M,6/2/2011,M602-104,Lithophane antennata,MBC2B,BC,unbagged,control,Y,T,N,Y
2011,M,6/7/2011,M607-76,Lithophane h.,MBC4B,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-10,Lomographa glomeraria,CBC3B,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-11,Lomographa glomeraria,CBC3B,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-13,Lomographa glomeraria,CBC3B,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-80,Lomographa glomeraria,CBC4B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-4,Lomographa glomeraria,CBC5B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-34,Lomographa glomeraria,CBC5D,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-132,Lomographa glomeraria,MBC3D,BC,unbagged,control,N,.,N,N
2008,H,6/7/2008,H607-032,Lomographa glomeraria,HBC4D,BC,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-54,Lomographa glomeraria,MBC6B,BC,unbagged,control,Y,H,Y,N
2011,H,6/23/2011,H623-35,Lomographa vestaliata,HBC2A,BC,unbagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-106,Lomographa vestaliata,MBC5B,BC,unbagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-3,Lomographa vestaliata,HBC6B,BC,unbagged,tangle,N,.,N,N
2008,C,5/28/2008,C528-041,Lytrosis unitaria,CBC1E,BC,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-112,Malacosoma americanum,MBC2B,BC,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-111,Malacosoma americanum,MBC2B,BC,unbagged,control,Y,H,Y,N
2011,H,6/3/2011,H603-32,Malacosoma disstria,HBC1B,BC,unbagged,tangle,N,.,N,N
2008,H,6/7/2008,H607-036,Malacosoma disstria,HBC4D,BC,unbagged,control,Y,T,N,Y
2011,C,6/1/2011,C601-31,Melanolophia canadaria,CBC1D,BC,unbagged,control,N,.,N,N
2011,C,6/1/2011,C601-90,Melanolophia canadaria,CBC2A,BC,unbagged,tangle,N,.,N,N
2011,C,6/1/2011,C601-87,Melanolophia canadaria,CBC2B,BC,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-53,Melanolophia canadaria,CBC4B,BC,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-2,Melanolophia canadaria,CBC3D,BC,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-7,Melanolophia canadaria,MBC3D,BC,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-71,Melanolophia canadaria,MBC4A,BC,unbagged,tangle,N,.,N,N
2011,H,6/8/2011,H608-10,Melanolophia canadaria,HBC3B,BC,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-148,Melanolophia canadaria,CBC6D,BC,unbagged,control,N,.,N,N
2011,M,6/15/2011,M615-12,Melanolophia canadaria,MBC6D,BC,unbagged,control,N,.,N,N
2011,H,6/16/2011,H616-4,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-8,Melanolophia canadaria,CBC1D,BC,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-31,Melanolophia canadaria,CBC1B,BC,unbagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-69,Melanolophia canadaria,CBC2A,BC,unbagged,tangle,N,.,N,N
2011,M,6/22/2011,M622-60,Melanolophia canadaria,MBC2A,BC,unbagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-48,Melanolophia canadaria,CBC4B,BC,unbagged,control,N,.,N,N
2008,C,6/17/2008,C617-012,Melanolophia canadaria,CBC1D,BC,unbagged,control,N,.,N,N
2008,H,7/3/2008,H703-015,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-81,Melanolophia canadaria,CBC4B,BC,unbagged,control,N,.,N,N
2009,H,6/10/2009,H610-5,Melanolophia canadaria,HBC4B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-5,Melanolophia canadaria,CBC5B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-6,Melanolophia canadaria,CBC5B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-8,Melanolophia canadaria,CBC5B,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-9,Melanolophia canadaria,CBC5B,BC,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-52,Melanolophia canadaria,MBC6B,BC,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-53,Melanolophia canadaria,MBC6B,BC,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-9,Melanolophia canadaria,BC,BC,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-18,Melanolophia canadaria,MBC2B,BC,unbagged,control,N,.,N,N
2009,C,6/29/2009,C629-14,Melanolophia canadaria,CBC4B,BC,unbagged,control,N,.,N,N
2009,M,6/30/2009,M630-11,Melanolophia canadaria,BC,BC,unbagged,control,N,.,N,N
2009,M,6/30/2009,M630-12,Melanolophia canadaria,BC,BC,unbagged,control,N,.,N,N
2009,H,6/10/2009,H610-6,Melanolophia canadaria,HBC4B,BC,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-126,Melanolophia canadaria,CBC4D,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-117,Melanolophia canadaria,MBC4D,BC,unbagged,control,N,.,N,N
2008,H,6/7/2008,H607-034,Melanolophia canadaria,HBC4D,BC,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-086,Melanolophia canadaria,CBC5D,BC,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-076,Melanolophia canadaria,CBC5E,BC,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-077,Melanolophia canadaria,CBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-058,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-059,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-061,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-062,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-063,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-064,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-066,Melanolophia canadaria,MBC5E,BC,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-023,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-024,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-025,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-032,Melanolophia canadaria,MBC1D,BC,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-091,Melanolophia canadaria,MBC2D,BC,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-092,Melanolophia canadaria,MBC2D,BC,unbagged,control,N,.,N,N
2008,C,6/25/2008,C625-048,Melanolophia canadaria,CBC4D,BC,unbagged,control,N,.,N,N
2008,M,7/2/2008,M702-003,Melanolophia canadaria,MBC5D,BC,unbagged,control,N,.,N,N
2008,H,7/3/2008,H703-014,Melanolophia canadaria,HBC6D,BC,unbagged,control,N,.,N,N
2008,H,6/20/2008,H620-016,Melanolophia canadaria,HBC2D,BC,unbagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-047,Melanolophia canadaria,CBC4D,BC,unbagged,control,Y,H,Y,N
2011,C,6/6/2011,C606-32,Melanolophia canadaria,CBC3B,BC,unbagged,tangle,Y,T,N,Y
2008,C,6/25/2008,C625-070,Melanolophia canadaria,CBC3E,BC,unbagged,control,Y,T,N,Y
2011,H,6/16/2011,H616-2,Morrisonia confusa,HBC6B,BC,unbagged,tangle,N,.,N,N
2011,M,6/22/2011,M622-41,Morrisonia confusa,MBC1B,BC,unbagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-34,Morrisonia confusa,HBC2B,BC,unbagged,control,N,.,N,N
2011,H,6/23/2011,H623-29,Morrisonia confusa,HBC1D,BC,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-8,Morrisonia confusa,CBC3B,BC,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-58,Morrisonia confusa,MBC4A,BC,unbagged,tangle,N,.,N,N
2011,C,7/5/2011,C705-77,Morrisonia confusa,CBC5B,BC,unbagged,tangle,N,.,N,N
2009,C,7/6/2009,C706-1,Morrisonia confusa,BC,BC,unbagged,control,N,.,N,N
2011,H,7/8/2011,H708-96,Morrisonia latex,HBC5D,BC,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-33,Nematocampa resistaria,CBC5D,BC,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-49,Orthosia hibisci,CBC4A,BC,unbagged,tangle,N,.,N,N
2011,H,6/3/2011,H603-37,Orthosia hibisci,HBC2B,BC,unbagged,control,Y,T,N,Y
2011,M,6/2/2011,M602-44,Orthosia rubescens,MBC1B,BC,unbagged,tangle,N,.,N,N
2008,M,5/29/2008,M529-044,Orthosia rubescens,MBC1D,BC,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-127,Orthosia rubescens,CBC4D,BC,unbagged,control,N,.,N,N
2008,H,6/6/2008,H606-006,Orthosia rubescens,HBC3D,BC,unbagged,control,N,.,N,N
2008,H,6/6/2008,H606-008,Orthosia rubescens,HBC3D,BC,unbagged,control,N,.,N,N
2008,H,6/7/2008,H607-033,Orthosia rubescens,HBC4D,BC,unbagged,control,Y,H,Y,N
2008,C,6/11/2008,C611-113,Orthosia rubescens,CBC6D,BC,unbagged,control,Y,T,N,Y
2011,H,6/16/2011,H616-55,Paonius myops,HBC5B,BC,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-11,Papilio glaucus,CBC6B,BC,unbagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-47,Papilio glaucus,CBC4A,BC,unbagged,tangle,N,.,N,N
2009,M,6/16/2009,M616-72,Papilio glaucus,BC,BC,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-73,Papilio glaucus,BC,BC,unbagged,control,N,.,N,N
2008,M,7/2/2008,M702-022,Papilio glaucus,MBC6D,BC,unbagged,control,N,.,N,N
2011,M,6/2/2011,M602-101,Phigalia titea,MBC2A,BC,unbagged,tangle,N,.,N,N
2011,M,6/2/2011,M602-36,Prochoerodes lineola,MBC1D,BC,unbagged,control,N,.,N,N
2011,H,6/8/2011,H608-37,Satyrium liparops,HBC3D,BC,unbagged,control,N,.,N,N
2011,H,6/8/2011,H608-44,Satyrium liparops,HBC4A,BC,unbagged,tangle,N,.,N,N
2009,C,6/2/2009,C602-7,Satyrium liparops,CBC1D,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-12,Satyrium liparops,CBC3B,BC,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-14,Satyrium liparops,CBC3B,BC,unbagged,control,N,.,N,N
2009,H,6/11/2009,H611-25,Satyrium liparops,HBC3B,BC,unbagged,control,N,.,N,N
2009,H,6/11/2009,H611-26,Satyrium liparops,HBC3B,BC,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-088,Satyrium liparops,MBC2D,BC,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-089,Satyrium liparops,MBC2D,BC,unbagged,control,N,.,N,N
2011,M,6/29/2011,M629-8,Sperulanza pustularia,MBC3B,BC,unbagged,tangle,N,.,N,N
2009,H,6/25/2009,H625-6,Tetracis cachexiata,BC,BC,unbagged,control,N,.,N,N
2011,M,6/22/2011,M622-24,Zale lunata,MBC1D,BC,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-42,Zale lunifera,MBC1D,BC,unbagged,control,N,.,N,N
2011,H,6/30/2011,H630-57,Zale lunifera,HBC3D,BC,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-130,Zale lunifera,MBC3D,BC,unbagged,control,N,.,N,N
2012,C,.,CBE5A,Achatia distincta,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE4C,Achatia distincta,,BE,unbagged,tangle,Y,H,Y,N
2012,H,.,HBE6A,Acronicta ovata,.,BE,unbagged,tangle,N,.,N,N
2012,M,.,MBE5A,Ennomos subsignaria,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE3B,Heterocampa guttavitta,.,BE,unbagged,control,N,.,N,N
2012,C,.,CBE4B,Heterocampa guttavitta,.,BE,unbagged,control,N,.,N,N
2012,C,.,CBE5A,Heterocampa guttavitta,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE3A,Heterocampa guttavitta,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE3C,Heterocampa guttavitta,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE4B,Heterocampa guttavitta,.,BE,unbagged,control,N,.,N,N
2012,H,.,HBE4B,Heterocampa guttavitta,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE4D,Heterocampa guttavitta,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE6A,Himella intractata,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE3D,Himella intractata,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE1A,Himella intractata,.,BE,unbagged,tangle,N,.,N,N
2012,M,.,MBE4D,Lithophane antennata,.,BE,unbagged,control,N,.,N,N
2012,C,.,CBE2B,Lymantria dispar,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE2A,Lymantria dispar,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE1A,Melanolophia canadaria,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE3A,Melanolophia canadaria,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE4A,Melanolophia canadaria,.,BE,unbagged,tangle,N,.,N,N
2012,M,.,MBE3B,Melanolophia canadaria,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE3D,Melanolophia canadaria,.,BE,unbagged,control,N,.,N,N
2012,C,.,CBE4A,Morrisonia confusa,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE1B,Morrisonia confusa,.,BE,unbagged,control,N,.,N,N
2012,H,.,HBE1C,Morrisonia confusa,.,BE,unbagged,tangle,N,.,N,N
2012,H,.,HBE5D,Morrisonia confusa,.,BE,unbagged,control,N,.,N,N
2012,M,.,MBE4A,Morrisonia confusa,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE6B,Morrisonia latex,.,BE,unbagged,control,N,.,N,N
2012,H,.,HBE3A,Morrisonia latex,.,BE,unbagged,tangle,Y,T,N,Y
2012,M,.,MBE3A,Nadata gibbosa,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE2A,Orgyia leucostigma,.,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBE5D,Orgyia leucostigma,.,BE,unbagged,control,N,.,N,N
2012,H,.,HBE2D,Orgyia leucostigma,.,BE,unbagged,control,N,.,N,N
